timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T05:26:42.912405,5.79,70.0,1164,41754,79,chrome.exe:2.4:2.5|Code.exe:2.8:2.7|node.exe:2.7:1.2|explorer.exe:0.8:0.9|svchost.exe:0.8:0.6|steam.exe:2.2:1.0|discord.exe:0.5:0.4,0,0
2025-11-24T10:14:52.912405,94.05,35.67,19246,12121,99,xmrig.exe:71.7:2.0|chrome.exe:3.3:1.8|svchost.exe:0.6:0.5|explorer.exe:0.3:0.4,1,1
2025-11-24T09:50:22.912405,77.99,42.4,23485,21999,133,xmrig.exe:74.3:1.4|chrome.exe:0.8:2.7|svchost.exe:0.2:0.6|explorer.exe:0.1:0.5,1,1
2025-11-24T08:04:12.912405,35.08,25.0,109122,26015,91,chrome.exe:3.4:3.6|Code.exe:1.2:2.6|node.exe:3.9:0.6|explorer.exe:0.9:0.6|svchost.exe:0.8:0.4,0,0
2025-11-24T09:22:32.912405,85.21,46.98,0,9928,186,msbuild.exe:12.7:2.3|cl.exe:8.2:1.5|ffmpeg.exe:24.7:6.8|chrome.exe:1.8:1.1|Code.exe:5.0:2.4|python.exe:10.8:2.6,0,0
2025-11-24T08:27:32.912405,45.0,80.0,48290,68846,172,msbuild.exe:10.9:2.2|cl.exe:14.7:1.3|ffmpeg.exe:41.1:5.3|chrome.exe:3.6:4.3|Code.exe:2.7:1.8|python.exe:4.3:0.8,0,0
2025-11-24T06:51:12.912405,47.95,54.97,0,0,90,chrome.exe:2.3:0.6|Code.exe:3.2:2.3|node.exe:0.1:1.6|explorer.exe:1.6:0.6|svchost.exe:0.4:0.7,0,0
2025-11-24T06:51:22.912405,52.44,36.97,4842,51574,123,chrome.exe:0.2:3.1|Code.exe:2.7:2.8|node.exe:0.4:1.3|explorer.exe:0.8:1.0|svchost.exe:0.9:0.6,0,0
2025-11-24T10:10:12.912405,81.18,43.83,11122,26721,139,xmrig.exe:75.9:0.9|chrome.exe:2.6:2.7|svchost.exe:1.1:0.8|explorer.exe:0.2:0.2,1,1
2025-11-24T08:43:52.912405,45.0,75.78,2957,20234,125,msbuild.exe:23.0:2.4|cl.exe:7.8:2.7|ffmpeg.exe:20.7:7.5|chrome.exe:5.1:3.1|Code.exe:0.5:2.2|python.exe:4.4:1.1,0,0
2025-11-24T05:22:32.912405,28.53,56.56,1490,8962,132,chrome.exe:2.5:1.7|Code.exe:4.7:2.5|node.exe:1.1:0.5|explorer.exe:1.4:0.6|svchost.exe:1.0:0.7,0,0
2025-11-24T06:24:32.912405,31.86,66.84,14438,14067,92,chrome.exe:2.1:2.1|Code.exe:2.3:1.6|node.exe:2.4:0.4|explorer.exe:0.3:0.7|svchost.exe:0.2:0.2|steam.exe:1.5:1.6,0,0
2025-11-24T05:09:12.912405,28.76,50.2,8897,4375,118,chrome.exe:3.8:3.8|Code.exe:1.5:1.7|node.exe:3.6:1.7|explorer.exe:1.1:0.9|svchost.exe:0.8:0.7,0,0
2025-11-24T11:05:02.912405,85.0,26.08,12616,30438,91,xmrig.exe:94.1:1.7|chrome.exe:2.3:1.3|svchost.exe:0.4:0.7|explorer.exe:0.3:0.3,1,1
2025-11-24T05:35:32.912405,9.98,40.78,60184,39265,84,chrome.exe:2.5:1.9|Code.exe:2.4:2.3|node.exe:0.4:1.2|explorer.exe:0.4:1.1|svchost.exe:0.4:0.4|steam.exe:1.4:0.8,0,0
2025-11-24T08:08:02.912405,44.12,51.7,12255,18729,140,chrome.exe:3.3:3.7|Code.exe:3.1:2.3|node.exe:3.6:1.8|explorer.exe:0.9:0.2|svchost.exe:0.8:0.3|steam.exe:1.9:0.8|discord.exe:0.2:1.5,0,0
2025-11-24T08:54:12.912405,57.83,35.0,6849,15861,117,msbuild.exe:10.7:4.6|cl.exe:10.2:1.6|ffmpeg.exe:22.3:6.9|chrome.exe:3.9:4.7|Code.exe:1.9:1.5,0,0
2025-11-24T06:26:22.912405,20.06,55.98,17090,16118,134,chrome.exe:0.3:2.2|Code.exe:0.4:2.6|node.exe:4.0:2.0|explorer.exe:0.9:1.1|svchost.exe:1.0:0.4,0,0
2025-11-24T06:54:32.912405,10.4,60.11,124325,38933,110,chrome.exe:3.3:3.4|Code.exe:1.4:1.2|node.exe:3.9:0.7|explorer.exe:0.9:0.3|svchost.exe:0.4:0.4,0,0
2025-11-24T05:48:02.912405,20.16,41.24,9561,17458,93,chrome.exe:6.8:0.9|Code.exe:1.2:1.4|node.exe:3.0:1.6|explorer.exe:0.4:0.6|svchost.exe:0.1:0.8|discord.exe:1.5:0.9,0,0
2025-11-24T07:15:02.912405,8.18,58.94,5948,0,131,chrome.exe:4.5:3.2|Code.exe:4.8:1.9|node.exe:1.3:1.8|explorer.exe:0.4:1.0|svchost.exe:0.2:0.7,0,0
2025-11-24T05:49:12.912405,31.0,35.23,1702,480,80,chrome.exe:6.7:3.8|Code.exe:0.3:2.5|node.exe:0.3:1.1|explorer.exe:0.4:1.0|svchost.exe:0.8:0.7|steam.exe:2.3:0.9,0,0
2025-11-24T09:14:02.912405,45.0,44.58,53188,294988,115,msbuild.exe:26.8:3.5|cl.exe:16.7:2.4|ffmpeg.exe:16.7:9.8|chrome.exe:3.8:3.5|Code.exe:5.6:2.1,0,0
2025-11-24T06:08:42.912405,26.33,47.96,3441,14075,75,chrome.exe:7.7:2.2|Code.exe:0.1:2.7|node.exe:0.3:1.3|explorer.exe:1.7:1.1|svchost.exe:0.4:0.4|discord.exe:1.9:1.2,0,0
2025-11-24T06:42:32.912405,38.51,51.77,5841,22305,92,chrome.exe:2.1:2.9|Code.exe:4.4:1.7|node.exe:1.7:2.0|explorer.exe:0.6:0.2|svchost.exe:0.5:0.3,0,0
2025-11-24T05:57:22.912405,32.71,47.69,2049,2905,97,chrome.exe:6.5:3.6|Code.exe:4.5:2.2|node.exe:0.0:0.5|explorer.exe:0.3:0.7|svchost.exe:0.4:0.5|steam.exe:2.0:1.0,0,0
2025-11-24T08:02:22.912405,28.28,32.37,1191,3627,101,chrome.exe:2.8:3.0|Code.exe:4.8:1.6|node.exe:3.6:1.4|explorer.exe:0.4:0.4|svchost.exe:0.2:0.5,0,0
2025-11-24T05:16:42.912405,5.2,70.0,2699,4020,151,chrome.exe:0.9:2.3|Code.exe:4.5:1.6|node.exe:2.9:1.7|explorer.exe:1.6:0.4|svchost.exe:0.1:0.2,0,0
2025-11-24T07:04:42.912405,70.0,48.36,0,2726,146,chrome.exe:6.2:2.5|Code.exe:2.7:0.9|node.exe:2.1:1.2|explorer.exe:1.4:1.2|svchost.exe:0.2:0.2,0,0
2025-11-24T08:55:42.912405,68.26,80.0,10150,0,132,msbuild.exe:24.8:5.2|cl.exe:8.3:3.5|ffmpeg.exe:15.0:7.7|chrome.exe:10.0:4.9|Code.exe:2.7:2.5,0,0
2025-11-24T06:16:42.912405,32.38,37.11,3447,28670,118,chrome.exe:7.5:3.6|Code.exe:0.3:1.3|node.exe:2.4:0.7|explorer.exe:1.0:0.7|svchost.exe:0.9:0.3,0,0
2025-11-24T08:29:42.912405,45.0,80.0,5453,28579,125,msbuild.exe:11.9:5.9|cl.exe:9.0:1.0|ffmpeg.exe:27.2:6.9|chrome.exe:3.5:1.1|Code.exe:0.6:0.8,0,0
2025-11-24T06:24:42.912405,31.15,32.08,5588,5897,117,chrome.exe:3.1:1.6|Code.exe:4.9:1.0|node.exe:3.5:2.0|explorer.exe:0.2:1.1|svchost.exe:0.2:0.6,0,0
2025-11-24T09:34:32.912405,67.51,17.09,6014,49547,110,xmrig.exe:68.7:0.8|chrome.exe:3.0:1.8|svchost.exe:1.5:0.6|explorer.exe:0.1:1.0,1,1
2025-11-24T08:40:02.912405,69.72,38.1,4163,17939,119,msbuild.exe:29.0:4.2|cl.exe:14.8:2.8|ffmpeg.exe:44.3:7.7|chrome.exe:8.7:4.9|Code.exe:1.0:2.2,0,0
2025-11-24T06:18:22.912405,36.8,40.93,913,1954,123,chrome.exe:4.3:1.6|Code.exe:2.0:1.5|node.exe:3.5:1.7|explorer.exe:2.0:0.4|svchost.exe:0.7:0.8|discord.exe:0.7:0.4,0,0
2025-11-24T07:23:32.912405,23.49,44.14,3194,22754,87,chrome.exe:5.2:1.6|Code.exe:1.2:0.8|node.exe:0.9:1.0|explorer.exe:1.0:0.7|svchost.exe:0.5:0.7,0,0
2025-11-24T07:29:22.912405,13.14,45.51,10190,22419,94,chrome.exe:6.0:2.9|Code.exe:2.9:2.6|node.exe:2.3:1.9|explorer.exe:0.5:0.9|svchost.exe:0.2:0.3|steam.exe:0.2:1.1,0,0
2025-11-24T06:59:12.912405,16.21,49.94,0,22053,127,chrome.exe:5.6:2.5|Code.exe:3.0:2.5|node.exe:0.6:0.8|explorer.exe:0.4:0.6|svchost.exe:0.4:0.3|discord.exe:1.3:0.9,0,0
2025-11-24T07:17:42.912405,17.12,45.49,7775,1168,139,chrome.exe:3.3:3.9|Code.exe:0.4:1.4|node.exe:0.6:1.9|explorer.exe:1.3:0.7|svchost.exe:0.5:0.6,0,0
2025-11-24T05:36:22.912405,24.63,70.0,3684,87896,157,chrome.exe:5.5:0.6|Code.exe:4.4:1.5|node.exe:1.0:1.6|explorer.exe:1.8:1.1|svchost.exe:0.0:0.7,0,0
2025-11-24T05:16:32.912405,30.13,70.0,4677,7514,84,chrome.exe:3.2:3.9|Code.exe:0.9:2.9|node.exe:1.8:1.5|explorer.exe:0.7:0.6|svchost.exe:0.1:0.4|discord.exe:1.7:1.2,0,0
2025-11-24T05:55:42.912405,43.81,51.79,36582,9883,115,chrome.exe:0.5:1.0|Code.exe:4.2:1.5|node.exe:1.5:1.2|explorer.exe:0.3:0.8|svchost.exe:0.2:0.2,0,0
2025-11-24T06:06:42.912405,25.02,32.74,12121,1548,116,chrome.exe:7.8:1.7|Code.exe:3.0:3.0|node.exe:0.5:1.7|explorer.exe:1.5:0.5|svchost.exe:0.7:0.5|steam.exe:2.4:1.5,0,0
2025-11-24T08:59:22.912405,52.38,65.79,26857,465133,119,msbuild.exe:8.1:4.3|cl.exe:7.2:3.1|ffmpeg.exe:14.1:7.8|chrome.exe:6.3:3.3|Code.exe:3.9:1.7,0,0
2025-11-24T07:26:42.912405,25.68,54.35,4762,7692,106,chrome.exe:2.7:1.9|Code.exe:3.1:2.5|node.exe:1.9:1.8|explorer.exe:1.9:1.1|svchost.exe:0.6:0.3,0,0
2025-11-24T06:36:42.912405,18.83,62.31,40981,11419,112,chrome.exe:0.5:1.7|Code.exe:3.0:1.3|node.exe:3.0:0.5|explorer.exe:0.9:0.7|svchost.exe:0.9:0.2|steam.exe:1.7:2.0,0,0
2025-11-24T11:01:32.912405,70.0,33.6,1593,6074,131,xmrig.exe:89.0:0.4|chrome.exe:3.1:2.5|svchost.exe:0.5:0.4|explorer.exe:0.3:0.5,1,1
2025-11-24T09:42:42.912405,86.69,23.07,20577,20829,147,xmrig.exe:79.7:1.2|chrome.exe:3.4:0.9|svchost.exe:1.1:0.8|explorer.exe:0.2:0.4,1,1
2025-11-24T06:48:22.912405,32.58,67.34,13964,10761,137,chrome.exe:6.4:2.6|Code.exe:3.3:1.9|node.exe:1.3:0.6|explorer.exe:1.2:1.1|svchost.exe:0.3:0.7,0,0
2025-11-24T09:46:22.912405,100.0,23.6,19733,43127,125,xmrig.exe:84.6:2.0|chrome.exe:0.8:2.5|svchost.exe:0.2:0.3|explorer.exe:0.7:0.4,1,1
2025-11-24T06:02:52.912405,44.65,65.94,23479,30464,112,chrome.exe:1.9:0.9|Code.exe:2.4:2.9|node.exe:2.3:1.9|explorer.exe:0.4:0.9|svchost.exe:0.2:0.3|steam.exe:2.0:0.9|discord.exe:0.7:0.9,0,0
2025-11-24T07:14:52.912405,36.39,40.62,21536,8219,111,chrome.exe:0.7:2.2|Code.exe:3.0:2.8|node.exe:3.8:0.8|explorer.exe:0.9:1.0|svchost.exe:0.8:0.3|steam.exe:2.5:0.6,0,0
2025-11-24T09:36:12.912405,88.22,18.16,20015,24414,147,xmrig.exe:66.5:0.4|chrome.exe:0.6:2.0|svchost.exe:0.3:0.6|explorer.exe:1.0:0.4,1,1
2025-11-24T09:13:52.912405,56.35,80.0,28829,13698,117,msbuild.exe:17.8:4.7|cl.exe:11.9:2.5|ffmpeg.exe:25.2:3.7|chrome.exe:8.4:1.0|Code.exe:1.6:0.8,0,0
2025-11-24T07:04:22.912405,33.79,33.95,4348,16057,140,chrome.exe:3.7:0.8|Code.exe:4.3:2.5|node.exe:1.1:1.6|explorer.exe:0.9:0.2|svchost.exe:0.5:0.2,0,0
2025-11-24T06:37:52.912405,23.6,37.06,1932,9038,153,chrome.exe:0.1:3.8|Code.exe:0.5:2.4|node.exe:2.5:1.2|explorer.exe:1.3:0.7|svchost.exe:0.8:0.6,0,0
2025-11-24T10:16:52.912405,98.62,45.0,16746,36615,138,xmrig.exe:67.5:1.1|chrome.exe:3.7:1.1|svchost.exe:0.0:0.2|explorer.exe:0.5:0.7,1,1
2025-11-24T05:18:22.912405,5.0,44.17,36813,55896,125,chrome.exe:0.7:3.7|Code.exe:4.1:2.7|node.exe:3.7:1.0|explorer.exe:0.8:0.6|svchost.exe:0.4:0.2|steam.exe:1.0:0.6,0,0
2025-11-24T10:27:52.912405,94.4,34.28,9710,22593,90,xmrig.exe:71.1:0.6|chrome.exe:1.7:3.0|svchost.exe:0.4:0.5|explorer.exe:0.7:0.8,1,1
2025-11-24T05:30:02.912405,59.48,39.56,11505,11274,150,chrome.exe:2.1:1.9|Code.exe:2.3:2.2|node.exe:3.5:0.5|explorer.exe:1.0:0.5|svchost.exe:0.9:0.4,0,0
2025-11-24T08:41:42.912405,90.0,35.0,52585,24325,145,msbuild.exe:16.0:4.8|cl.exe:17.4:1.0|ffmpeg.exe:29.6:9.2|chrome.exe:8.0:4.7|Code.exe:5.4:0.5,0,0
2025-11-24T07:09:02.912405,33.58,34.43,6831,0,150,chrome.exe:3.4:2.0|Code.exe:0.4:0.9|node.exe:0.4:1.3|explorer.exe:1.2:0.5|svchost.exe:1.0:0.6,0,0
2025-11-24T10:15:32.912405,100.0,15.0,6124,45552,121,xmrig.exe:65.3:1.5|chrome.exe:3.0:2.9|svchost.exe:1.2:0.2|explorer.exe:0.3:1.0,1,1
2025-11-24T10:17:32.912405,88.47,23.75,1165,4530,133,xmrig.exe:71.0:1.0|chrome.exe:4.2:2.6|svchost.exe:0.6:0.7|explorer.exe:0.8:0.4,1,1
2025-11-24T09:29:02.912405,49.97,80.0,200555,344171,181,msbuild.exe:28.0:2.3|cl.exe:11.9:1.3|ffmpeg.exe:43.0:8.9|chrome.exe:6.4:2.2|Code.exe:0.8:1.1|python.exe:10.0:2.3,0,0
2025-11-24T10:48:02.912405,100.0,19.36,20382,10857,96,xmrig.exe:88.2:1.1|chrome.exe:3.1:1.0|svchost.exe:0.2:0.3|explorer.exe:0.3:1.0,1,1
2025-11-24T05:48:12.912405,15.35,58.92,249188,201419,149,chrome.exe:1.2:2.8|Code.exe:4.4:1.5|node.exe:1.0:0.8|explorer.exe:1.3:0.3|svchost.exe:0.8:0.1,0,0
2025-11-24T05:38:42.912405,26.18,25.0,3941,251970,76,chrome.exe:5.3:2.8|Code.exe:0.1:2.3|node.exe:1.7:0.9|explorer.exe:1.1:0.7|svchost.exe:0.2:0.6,0,0
2025-11-24T05:58:32.912405,9.19,28.98,1359,98,146,chrome.exe:6.0:3.0|Code.exe:2.8:0.9|node.exe:1.9:0.6|explorer.exe:0.1:1.2|svchost.exe:0.8:0.5|steam.exe:0.2:1.3,0,0
2025-11-24T07:39:22.912405,19.97,25.0,4325,11685,107,chrome.exe:5.2:1.5|Code.exe:3.0:2.7|node.exe:2.4:1.2|explorer.exe:0.1:0.3|svchost.exe:0.3:0.5,0,0
2025-11-24T08:49:42.912405,57.49,67.59,3537,424,150,msbuild.exe:13.5:3.9|cl.exe:17.8:3.6|ffmpeg.exe:30.0:7.2|chrome.exe:1.4:2.7|Code.exe:1.7:1.7|python.exe:2.8:1.7,0,0
2025-11-24T08:08:32.912405,5.0,36.19,2442,14964,104,chrome.exe:3.7:3.3|Code.exe:0.1:1.6|node.exe:2.7:1.6|explorer.exe:1.4:0.3|svchost.exe:0.8:0.3,0,0
2025-11-24T06:08:22.912405,37.76,42.94,3593,17265,150,chrome.exe:0.5:1.2|Code.exe:2.3:1.3|node.exe:3.0:1.6|explorer.exe:1.7:0.6|svchost.exe:0.9:0.7,0,0
2025-11-24T05:07:22.912405,25.08,41.48,28461,43646,158,chrome.exe:7.2:2.4|Code.exe:4.2:2.1|node.exe:0.6:0.5|explorer.exe:0.6:1.1|svchost.exe:0.8:0.7,0,0
2025-11-24T10:55:52.912405,84.19,27.51,42700,69425,94,xmrig.exe:68.4:0.9|chrome.exe:2.9:2.8|svchost.exe:0.4:0.2|explorer.exe:0.1:0.2,1,1
2025-11-24T11:01:12.912405,100.0,35.92,20316,53724,107,xmrig.exe:67.8:2.4|chrome.exe:1.1:1.8|svchost.exe:1.0:0.2|explorer.exe:0.3:0.6,1,1
2025-11-24T09:59:12.912405,73.08,45.0,13703,39342,121,xmrig.exe:68.0:1.9|chrome.exe:0.1:1.6|svchost.exe:0.1:0.5|explorer.exe:0.6:0.8,1,1
2025-11-24T08:55:02.912405,48.07,65.94,21603,98103,127,msbuild.exe:15.5:1.6|cl.exe:7.8:3.6|ffmpeg.exe:31.4:3.9|chrome.exe:2.6:2.4|Code.exe:1.3:0.4,0,0
2025-11-24T10:52:52.912405,96.79,45.0,30952,27598,109,xmrig.exe:92.8:0.7|chrome.exe:3.4:0.9|svchost.exe:0.9:0.3|explorer.exe:0.5:0.6,1,1
2025-11-24T09:10:12.912405,55.39,35.0,9057,2381,135,msbuild.exe:34.7:2.9|cl.exe:9.3:2.9|ffmpeg.exe:19.2:7.0|chrome.exe:7.9:4.6|Code.exe:5.0:0.5|python.exe:11.4:2.0,0,0
2025-11-24T09:56:32.912405,90.92,33.36,17337,26378,132,xmrig.exe:96.0:2.4|chrome.exe:3.6:1.0|svchost.exe:0.2:0.8|explorer.exe:0.8:0.6,1,1
2025-11-24T06:51:02.912405,19.58,44.04,408,389,76,chrome.exe:4.1:1.8|Code.exe:1.0:1.1|node.exe:2.1:1.8|explorer.exe:0.5:1.0|svchost.exe:0.9:0.3|steam.exe:2.2:1.9|discord.exe:0.0:1.4,0,0
2025-11-24T10:53:02.912405,72.28,26.31,33899,51123,103,xmrig.exe:78.3:2.2|chrome.exe:2.9:1.4|svchost.exe:0.6:0.4|explorer.exe:0.6:0.3,1,1
2025-11-24T09:32:52.912405,71.35,15.0,13796,17042,106,xmrig.exe:74.9:0.3|chrome.exe:4.2:1.5|svchost.exe:0.3:0.6|explorer.exe:0.4:0.9,1,1
2025-11-24T10:42:52.912405,83.65,39.79,2016,10438,93,xmrig.exe:76.2:2.1|chrome.exe:3.8:1.9|svchost.exe:0.4:0.6|explorer.exe:0.9:0.9,1,1
2025-11-24T05:24:12.912405,22.63,38.6,1623,9,78,chrome.exe:7.9:2.2|Code.exe:1.4:1.2|node.exe:0.5:1.4|explorer.exe:1.5:1.2|svchost.exe:0.4:0.7,0,0
2025-11-24T09:23:22.912405,75.54,55.14,91660,192762,151,msbuild.exe:24.2:5.3|cl.exe:10.1:1.9|ffmpeg.exe:20.5:3.4|chrome.exe:5.9:1.6|Code.exe:0.7:1.9,0,0
2025-11-24T08:31:22.912405,89.04,55.16,0,524302,154,msbuild.exe:8.2:2.0|cl.exe:5.8:3.1|ffmpeg.exe:33.9:7.3|chrome.exe:2.5:4.5|Code.exe:2.1:0.8,0,0
2025-11-24T05:30:32.912405,39.76,41.79,30093,0,153,chrome.exe:1.3:1.9|Code.exe:1.5:2.3|node.exe:0.9:1.4|explorer.exe:1.4:0.2|svchost.exe:0.5:0.2|steam.exe:2.0:0.5,0,0
2025-11-24T09:41:52.912405,100.0,38.7,39229,42190,105,xmrig.exe:71.4:2.4|chrome.exe:1.2:2.5|svchost.exe:0.3:0.5|explorer.exe:0.2:0.4,1,1
2025-11-24T07:53:02.912405,27.48,25.0,2730,3603,135,chrome.exe:6.0:3.3|Code.exe:1.4:2.5|node.exe:3.1:1.2|explorer.exe:0.3:0.5|svchost.exe:0.4:0.8,0,0
2025-11-24T09:54:12.912405,83.89,15.0,26769,70033,134,xmrig.exe:97.8:0.9|chrome.exe:0.1:2.8|svchost.exe:0.4:0.3|explorer.exe:0.9:0.8,1,1
2025-11-24T09:43:02.912405,75.37,15.25,15857,19001,100,xmrig.exe:82.1:0.7|chrome.exe:4.0:1.0|svchost.exe:1.2:0.7|explorer.exe:0.6:0.8,1,1
2025-11-24T08:47:52.912405,65.36,76.79,51015,96255,118,msbuild.exe:13.7:4.5|cl.exe:3.2:3.3|ffmpeg.exe:33.1:8.7|chrome.exe:5.3:2.8|Code.exe:5.1:2.5,0,0
2025-11-24T05:49:02.912405,34.94,62.6,14981,333102,72,chrome.exe:1.2:3.9|Code.exe:0.1:2.9|node.exe:1.1:0.5|explorer.exe:0.9:0.2|svchost.exe:0.1:0.1|steam.exe:1.3:1.7,0,0
2025-11-24T05:05:42.912405,18.09,60.86,8482,197146,116,chrome.exe:7.0:3.4|Code.exe:1.5:0.9|node.exe:3.5:1.9|explorer.exe:0.2:0.7|svchost.exe:0.1:0.6|discord.exe:1.0:1.0,0,0
2025-11-24T10:03:52.912405,78.27,29.55,19558,21109,137,xmrig.exe:84.6:0.4|chrome.exe:0.7:1.1|svchost.exe:0.4:0.4|explorer.exe:0.3:0.8,1,1
2025-11-24T09:41:42.912405,78.65,25.6,1103,6146,136,xmrig.exe:97.6:0.6|chrome.exe:2.8:1.7|svchost.exe:0.3:0.7|explorer.exe:0.4:1.0,1,1
2025-11-24T05:35:12.912405,10.5,44.28,40648,145014,81,chrome.exe:2.7:3.9|Code.exe:4.5:2.3|node.exe:1.7:1.4|explorer.exe:1.2:0.6|svchost.exe:0.1:0.3,0,0
2025-11-24T05:20:52.912405,32.51,30.34,179456,71809,149,chrome.exe:5.8:2.6|Code.exe:4.2:2.0|node.exe:3.3:0.3|explorer.exe:0.1:0.8|svchost.exe:0.6:0.6,0,0
2025-11-24T10:06:52.912405,78.75,33.23,2187,5776,146,xmrig.exe:66.1:1.2|chrome.exe:3.6:2.0|svchost.exe:0.0:0.2|explorer.exe:0.7:1.0,1,1
2025-11-24T08:31:12.912405,45.0,69.8,97927,644542,126,msbuild.exe:25.8:5.0|cl.exe:8.4:3.8|ffmpeg.exe:40.5:7.3|chrome.exe:3.9:2.4|Code.exe:4.8:1.4,0,0
2025-11-24T09:50:32.912405,83.75,34.77,1537,4385,87,xmrig.exe:74.8:2.5|chrome.exe:2.5:2.4|svchost.exe:0.1:0.5|explorer.exe:0.9:0.9,1,1
2025-11-24T10:55:22.912405,82.39,26.99,46453,46472,145,miner.exe:85.2:1.0|chrome.exe:2.0:1.1|svchost.exe:0.7:0.5,0,1
2025-11-24T08:17:02.912405,39.38,61.92,7299,69814,151,chrome.exe:2.1:1.4|Code.exe:0.6:2.5|node.exe:0.9:0.8|explorer.exe:0.4:0.2|svchost.exe:0.4:0.7,0,0
2025-11-24T07:48:32.912405,20.88,25.0,9004,26598,122,chrome.exe:2.2:2.4|Code.exe:0.0:2.9|node.exe:3.8:1.6|explorer.exe:0.5:0.6|svchost.exe:0.7:0.3|steam.exe:1.3:2.0,0,0
2025-11-24T07:32:32.912405,36.57,52.19,12757,42653,117,chrome.exe:0.5:2.7|Code.exe:4.8:0.9|node.exe:0.6:0.9|explorer.exe:0.8:0.3|svchost.exe:0.9:0.6,0,0
2025-11-24T06:09:32.912405,7.16,69.64,10568,4341,126,chrome.exe:5.1:3.6|Code.exe:3.8:1.7|node.exe:0.1:1.8|explorer.exe:1.6:1.1|svchost.exe:0.5:0.4,0,0
2025-11-24T07:40:32.912405,23.27,39.81,21622,40041,137,chrome.exe:4.9:2.9|Code.exe:0.5:2.7|node.exe:3.8:0.5|explorer.exe:1.4:0.6|svchost.exe:0.0:0.6,0,0
2025-11-24T08:25:42.912405,45.0,78.91,4816,4900,125,msbuild.exe:16.6:2.6|cl.exe:8.1:3.2|ffmpeg.exe:42.2:3.3|chrome.exe:5.9:1.1|Code.exe:3.0:1.6,0,0
2025-11-24T07:49:52.912405,5.04,25.0,65750,9092,135,chrome.exe:4.6:1.6|Code.exe:3.0:1.6|node.exe:0.0:0.3|explorer.exe:1.3:0.8|svchost.exe:0.8:0.3,0,0
2025-11-24T05:44:12.912405,5.0,52.62,505,1185,102,chrome.exe:3.0:3.7|Code.exe:2.6:1.6|node.exe:3.5:1.1|explorer.exe:1.0:0.8|svchost.exe:0.5:0.2|steam.exe:0.2:1.5,0,0
2025-11-24T11:00:02.912405,97.18,44.52,9840,34519,82,xmrig.exe:78.8:1.5|chrome.exe:1.9:1.0|svchost.exe:0.1:0.1|explorer.exe:0.1:0.3,1,1
2025-11-24T07:07:52.912405,68.98,57.03,500,20609,115,chrome.exe:4.7:3.2|Code.exe:0.4:0.9|node.exe:1.7:0.6|explorer.exe:0.4:1.2|svchost.exe:0.8:0.8|discord.exe:1.9:1.2,0,0
2025-11-24T09:57:52.912405,69.99,32.76,37777,39015,114,xmrig.exe:96.5:1.3|chrome.exe:0.6:1.2|svchost.exe:1.1:0.4|explorer.exe:0.7:0.4,1,1
2025-11-24T08:03:32.912405,5.0,37.23,4095,10147,85,chrome.exe:5.2:1.6|Code.exe:0.1:2.3|node.exe:0.9:1.0|explorer.exe:0.8:0.3|svchost.exe:0.8:0.6|steam.exe:2.5:1.2,0,0
2025-11-24T07:31:32.912405,29.61,41.28,16683,306773,90,chrome.exe:1.7:1.0|Code.exe:0.5:1.3|node.exe:3.3:0.8|explorer.exe:1.0:0.8|svchost.exe:0.7:0.8,0,0
2025-11-24T05:51:12.912405,22.45,38.2,15136,14334,89,chrome.exe:0.8:2.1|Code.exe:0.8:1.4|node.exe:3.6:0.7|explorer.exe:0.5:0.5|svchost.exe:0.6:0.5|steam.exe:0.2:1.0,0,0
2025-11-24T06:41:12.912405,18.11,34.58,43858,0,121,chrome.exe:1.5:1.5|Code.exe:0.8:1.5|node.exe:3.5:1.4|explorer.exe:0.3:1.1|svchost.exe:0.7:0.3|discord.exe:0.1:1.1,0,0
2025-11-24T08:07:32.912405,10.03,52.78,6089,19842,130,chrome.exe:5.1:2.9|Code.exe:1.6:1.4|node.exe:0.4:1.6|explorer.exe:1.2:1.1|svchost.exe:0.9:0.1,0,0
2025-11-24T11:03:12.912405,93.55,15.0,2763,6844,107,xmrig.exe:66.9:2.1|chrome.exe:1.1:3.0|svchost.exe:1.2:0.4|explorer.exe:0.6:0.8,1,1
2025-11-24T10:06:32.912405,87.48,33.38,12240,27724,138,xmrig.exe:66.7:1.3|chrome.exe:0.7:2.2|svchost.exe:0.8:0.4|explorer.exe:0.9:0.6,1,1
2025-11-24T10:51:12.912405,82.82,23.54,7124,0,88,xmrig.exe:79.4:2.2|chrome.exe:0.1:1.1|svchost.exe:1.5:0.7|explorer.exe:0.8:0.5,1,1
2025-11-24T07:18:32.912405,37.59,25.0,4298,0,119,chrome.exe:3.0:1.6|Code.exe:3.1:2.8|node.exe:2.5:1.3|explorer.exe:1.4:1.2|svchost.exe:0.5:0.3|steam.exe:1.4:1.7,0,0
2025-11-24T06:11:12.912405,32.47,62.1,17777,67780,89,chrome.exe:0.4:1.1|Code.exe:2.4:1.2|node.exe:1.9:0.5|explorer.exe:1.8:0.7|svchost.exe:0.4:0.8,0,0
2025-11-24T08:26:22.912405,86.79,80.0,9395,1359,174,msbuild.exe:30.9:4.7|cl.exe:13.1:2.0|ffmpeg.exe:17.3:3.8|chrome.exe:3.3:4.0|Code.exe:4.3:1.4|python.exe:7.9:1.9,0,0
